source,target,method,metric,observed,ci_lower,ci_upper,ci_contains_zero,bootstrap_positive_fraction,n_source_seeds,n_target_patients,positive_n,negative_n
cleveland,hungary,dlar_lcl,delta_roc_auc,-0.00041649939783219294,-0.0009885588117221735,0.00010537936571651863,True,0.0608,10,294,106,188
cleveland,hungary,dlar_lcl,brier_improvement,0.0006650767413779735,2.611722572422072e-05,0.0012956417863272235,False,0.9798,10,294,106,188
cleveland,hungary,dlar_lcl,delta_balanced_accuracy,-0.00014552388598957356,-0.0034474106784423866,0.002719791248494552,True,0.4558,10,294,106,188
cleveland,switzerland,dlar_lcl,delta_roc_auc,-0.001630434782608703,-0.00586956521739126,0.0017418478260869605,True,0.1654,10,123,115,8
cleveland,switzerland,dlar_lcl,brier_improvement,-0.0022270153371508894,-0.0037017894715329056,-0.0009043475745241005,False,0.0006,10,123,115,8
cleveland,switzerland,dlar_lcl,delta_balanced_accuracy,0.003641304347826102,-0.006521739130434789,0.03489130434782609,True,0.4178,10,123,115,8
cleveland,va_long_beach,dlar_lcl,delta_roc_auc,0.0002500328990656775,-0.0005790235557310511,0.0010922489801289293,True,0.7236,10,200,149,51
cleveland,va_long_beach,dlar_lcl,brier_improvement,-0.000925295664281836,-0.0016892853039562892,-0.00020255282222391037,False,0.004,10,200,149,51
cleveland,va_long_beach,dlar_lcl,delta_balanced_accuracy,0.00216475852085799,-0.005783655744176874,0.011659428872220013,True,0.6734,10,200,149,51
hungary,cleveland,dlar_lcl,delta_roc_auc,-9.650815932621404e-05,-0.0005658887524126585,0.0003991928408492623,True,0.329,10,303,139,164
hungary,cleveland,dlar_lcl,brier_improvement,0.0005680345304662354,-6.34720034666918e-05,0.0011592667349301347,True,0.9644,10,303,139,164
hungary,cleveland,dlar_lcl,delta_balanced_accuracy,0.00010966836287067405,-0.003737497806632773,0.0044262151254605975,True,0.5164,10,303,139,164
hungary,switzerland,dlar_lcl,delta_roc_auc,0.00010869565217390687,-0.0036956521739129893,0.004782608695652191,True,0.4512,10,123,115,8
hungary,switzerland,dlar_lcl,brier_improvement,-0.0019900518019275253,-0.0037572236624442016,-0.00030129274138741504,False,0.011,10,123,115,8
hungary,switzerland,dlar_lcl,delta_balanced_accuracy,-0.00043478260869564964,-0.003478260869565197,0.0021739130434782483,True,0.2428,10,123,115,8
hungary,va_long_beach,dlar_lcl,delta_roc_auc,0.00023687327279909854,-0.000697460192130539,0.001263324121594922,True,0.6718,10,200,149,51
hungary,va_long_beach,dlar_lcl,brier_improvement,-0.002157735382098247,-0.003311410249129414,-0.0010819680949322422,False,0.0002,10,200,149,51
hungary,va_long_beach,dlar_lcl,delta_balanced_accuracy,-0.000697460192130539,-0.006889064350572449,0.005546782471377809,True,0.3462,10,200,149,51
switzerland,cleveland,dlar_lcl,delta_roc_auc,-0.0012304790314090265,-0.005498826548517305,0.0030578829619232464,True,0.2844,10,303,139,164
switzerland,cleveland,dlar_lcl,brier_improvement,0.00024508605207623215,-0.0003461839075717262,0.000834084997830031,True,0.79,10,303,139,164
switzerland,cleveland,dlar_lcl,delta_balanced_accuracy,0.0,0.0,0.0,True,0.0,10,303,139,164
switzerland,hungary,dlar_lcl,delta_roc_auc,-0.0025767763950220735,-0.007773108189482196,0.0022784524287434334,True,0.1552,10,294,106,188
switzerland,hungary,dlar_lcl,brier_improvement,0.00022403740031849418,-0.00031841752092121544,0.0008300402909549083,True,0.768,10,294,106,188
switzerland,hungary,dlar_lcl,delta_balanced_accuracy,0.0,0.0,0.0,True,0.0,10,294,106,188
switzerland,va_long_beach,dlar_lcl,delta_roc_auc,0.0012896433741282076,-0.0012106856165284732,0.004290038162916199,True,0.8368,10,200,149,51
switzerland,va_long_beach,dlar_lcl,brier_improvement,0.00025531972008041305,0.00010011236557266053,0.0004303331009033645,False,0.9996,10,200,149,51
switzerland,va_long_beach,dlar_lcl,delta_balanced_accuracy,0.0,0.0,0.0,True,0.0,10,200,149,51
va_long_beach,cleveland,dlar_lcl,delta_roc_auc,0.002316195823828704,0.000890507106509896,0.0038867564484997372,False,0.9998,10,303,139,164
va_long_beach,cleveland,dlar_lcl,brier_improvement,0.0015039221716369399,0.0011220695304116177,0.0019636277485569507,False,1.0,10,303,139,164
va_long_beach,cleveland,dlar_lcl,delta_balanced_accuracy,0.0,0.0,0.0,True,0.0,10,303,139,164
va_long_beach,hungary,dlar_lcl,delta_roc_auc,0.0010287033319951954,-0.00044660778803690235,0.0025993576876756964,True,0.9084,10,294,106,188
va_long_beach,hungary,dlar_lcl,brier_improvement,0.0016117604030984223,0.001265531394231452,0.0020090290732926097,False,1.0,10,294,106,188
va_long_beach,hungary,dlar_lcl,delta_balanced_accuracy,0.0,0.0,0.0,True,0.0,10,294,106,188
va_long_beach,switzerland,dlar_lcl,delta_roc_auc,2.2204460492503132e-17,-0.00565217391304349,0.006847826086956533,True,0.4726,10,123,115,8
va_long_beach,switzerland,dlar_lcl,brier_improvement,0.0003600600291867956,0.00011587937362368121,0.0006067935854083407,False,0.9982,10,123,115,8
va_long_beach,switzerland,dlar_lcl,delta_balanced_accuracy,0.0,0.0,0.0,True,0.0,10,123,115,8
